oct,1024.00,27.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,27.00,67.00
oct,1024.00,26.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,26.00,67.00
oct,1024.00,30.00,67.00
oct,1024.00,30.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,25.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,31.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,30.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,27.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,28.00,67.00
oct,1024.00,24.00,67.00
oct,1024.00,29.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,27.00,69.00
oct,1024.00,28.00,69.00
oct,1024.00,31.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,24.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,30.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,33.00,95.00
oct,877.00,35.00,95.00
oct,424.00,35.00,95.00
oct,801.00,34.00,95.00
oct,770.00,34.00,95.00
oct,811.00,28.00,95.00
oct,716.00,35.00,95.00
oct,838.00,35.00,95.00
oct,776.00,34.00,95.00
oct,709.00,33.00,95.00
oct,776.00,35.00,95.00
oct,780.00,34.00,95.00
oct,849.00,28.00,95.00
oct,812.00,33.00,95.00
oct,865.00,29.00,95.00
oct,801.00,35.00,95.00
oct,869.00,33.00,95.00
oct,789.00,29.00,95.00
oct,777.00,35.00,95.00
oct,739.00,28.00,95.00
oct,732.00,33.00,95.00
oct,744.00,34.00,95.00
oct,1024.00,35.00,95.00
oct,794.00,33.00,95.00
oct,1024.00,33.00,95.00
oct,756.00,34.00,95.00
oct,748.00,35.00,95.00
oct,736.00,35.00,95.00
oct,750.00,33.00,95.00
oct,723.00,33.00,95.00
oct,702.00,33.00,95.00
oct,667.00,28.00,95.00
oct,700.00,29.00,95.00
oct,472.00,33.00,95.00
oct,665.00,33.00,95.00
oct,712.00,34.00,95.00
oct,700.00,34.00,95.00
oct,717.00,34.00,95.00
oct,734.00,34.00,95.00
oct,751.00,35.00,95.00
oct,759.00,29.00,95.00
oct,747.00,29.00,95.00
oct,715.00,31.00,95.00
oct,737.00,35.00,95.00
oct,744.00,35.00,95.00
oct,785.00,34.00,95.00
oct,694.00,35.00,95.00
oct,708.00,34.00,95.00
oct,740.00,34.00,95.00
oct,751.00,33.00,95.00
oct,734.00,34.00,95.00
oct,733.00,32.00,95.00
oct,722.00,32.00,95.00
oct,688.00,34.00,95.00
oct,723.00,33.00,95.00
oct,730.00,35.00,95.00
oct,850.00,34.00,95.00
oct,744.00,34.00,95.00
oct,457.00,33.00,95.00
oct,761.00,34.00,95.00
oct,686.00,31.00,95.00
oct,762.00,31.00,95.00
oct,782.00,30.00,95.00
oct,675.00,35.00,95.00
oct,523.00,34.00,95.00
oct,452.00,35.00,95.00
oct,759.00,31.00,95.00
oct,642.00,34.00,95.00
oct,746.00,34.00,95.00
oct,766.00,34.00,95.00
oct,736.00,29.00,95.00
oct,795.00,29.00,95.00
oct,771.00,35.00,95.00
oct,754.00,29.00,95.00
oct,783.00,34.00,95.00
oct,697.00,29.00,95.00
oct,496.00,14.00,95.00
oct,456.00,12.00,95.00
oct,1024.00,96.00,95.00
oct,1024.00,82.00,95.00
oct,717.00,30.00,95.00
oct,550.00,18.00,95.00
oct,43.00,29.00,95.00
oct,386.00,0.00,95.00
oct,1024.00,18.00,95.00
oct,747.00,32.00,95.00
oct,437.00,7.00,95.00
oct,722.00,43.00,95.00
oct,470.00,0.00,95.00
oct,677.00,59.00,95.00
oct,723.00,19.00,95.00
oct,678.00,43.00,95.00
oct,724.00,30.00,95.00
oct,709.00,0.00,95.00
oct,700.00,1.00,95.00
oct,673.00,41.00,95.00
oct,730.00,34.00,95.00
oct,698.00,52.00,95.00
oct,709.00,33.00,95.00
oct,810.00,25.00,95.00
oct,702.00,17.00,95.00
oct,665.00,37.00,95.00
oct,469.00,8.00,95.00
oct,700.00,67.00,95.00
oct,752.00,31.00,95.00
oct,718.00,36.00,95.00
oct,655.00,6.00,95.00
oct,735.00,35.00,95.00
oct,652.00,19.00,95.00
oct,749.00,28.00,95.00
oct,667.00,49.00,95.00
oct,715.00,49.00,95.00
oct,799.00,40.00,95.00
oct,721.00,33.00,95.00
oct,811.00,21.00,95.00
oct,716.00,39.00,95.00
oct,624.00,55.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,36.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,36.00,95.00
oct,800.00,39.00,95.00
oct,833.00,54.00,95.00
oct,898.00,56.00,95.00
oct,932.00,45.00,95.00
oct,937.00,44.00,95.00
oct,1024.00,51.00,95.00
oct,958.00,59.00,95.00
oct,951.00,56.00,95.00
oct,1024.00,55.00,95.00
oct,1024.00,53.00,95.00
oct,1024.00,53.00,95.00
oct,1024.00,54.00,95.00
oct,1024.00,53.00,95.00
oct,1024.00,59.00,95.00
oct,650.00,51.00,95.00
oct,751.00,52.00,95.00
oct,620.00,47.00,95.00
oct,807.00,41.00,95.00
oct,625.00,47.00,95.00
oct,643.00,49.00,95.00
oct,660.00,39.00,95.00
oct,808.00,37.00,95.00
oct,696.00,44.00,95.00
oct,729.00,36.00,95.00
oct,740.00,40.00,95.00
oct,787.00,41.00,95.00
oct,730.00,43.00,95.00
oct,685.00,43.00,95.00
oct,1024.00,39.00,95.00
oct,1024.00,40.00,95.00
oct,690.00,36.00,95.00
oct,1024.00,36.00,95.00
oct,1024.00,32.00,95.00
oct,1024.00,36.00,95.00
oct,73.00,34.00,95.00
oct,104.00,31.00,95.00
oct,1024.00,19.00,95.00
oct,1024.00,17.00,95.00
oct,1024.00,18.00,69.00
oct,103.00,34.00,69.00
oct,1024.00,28.00,69.00
oct,101.00,34.00,69.00
oct,433.00,17.00,69.00
oct,90.00,35.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,16.00,69.00
oct,94.00,26.00,69.00
oct,73.00,31.00,69.00
oct,1024.00,31.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,33.00,69.00
oct,106.00,30.00,69.00
oct,250.00,31.00,69.00
oct,81.00,24.00,69.00
oct,1024.00,121.00,69.00
oct,1024.00,33.00,69.00
oct,93.00,34.00,69.00
oct,1024.00,33.00,69.00
oct,110.00,32.00,69.00
oct,78.00,27.00,69.00
oct,106.00,32.00,69.00
oct,72.00,17.00,69.00
oct,1024.00,28.00,69.00
oct,136.00,33.00,69.00
oct,66.00,29.00,69.00
oct,416.00,33.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,33.00,69.00
oct,97.00,34.00,69.00
oct,82.00,29.00,69.00
oct,770.00,14.00,69.00
oct,82.00,34.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,28.00,69.00
oct,102.00,33.00,69.00
oct,86.00,33.00,69.00
oct,114.00,33.00,69.00
oct,1024.00,31.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,34.00,69.00
oct,1024.00,28.00,69.00
oct,1024.00,33.00,69.00
oct,108.00,35.00,69.00
oct,106.00,30.00,69.00
oct,105.00,33.00,69.00
oct,1024.00,19.00,69.00
oct,1024.00,33.00,69.00
oct,109.00,33.00,69.00
oct,78.00,29.00,69.00
oct,1024.00,28.00,69.00
oct,109.00,33.00,69.00
oct,82.00,16.00,69.00
oct,813.00,35.00,69.00
oct,1024.00,32.00,68.00
oct,1024.00,35.00,68.00
oct,1024.00,37.00,68.00
oct,1024.00,37.00,68.00
oct,1024.00,37.00,68.00
oct,1024.00,36.00,68.00
oct,1024.00,38.00,68.00
oct,1024.00,39.00,68.00
oct,1024.00,38.00,68.00
oct,1024.00,33.00,68.00
oct,1024.00,37.00,68.00
oct,1024.00,41.00,68.00
oct,1024.00,19.00,68.00
oct,1024.00,29.00,68.00
oct,1024.00,29.00,68.00
oct,1024.00,36.00,69.00
oct,1024.00,36.00,69.00
oct,1024.00,31.00,69.00
oct,1024.00,31.00,69.00
oct,908.00,37.00,69.00
oct,1024.00,35.00,69.00
oct,1024.00,36.00,69.00
oct,1024.00,31.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,32.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,33.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,29.00,69.00
oct,1024.00,28.00,69.00
oct,1024.00,33.00,95.00
oct,838.00,35.00,95.00
oct,124.00,38.00,95.00
oct,448.00,44.00,95.00
oct,610.00,46.00,95.00
oct,670.00,43.00,95.00
oct,499.00,121.00,95.00
oct,561.00,45.00,95.00
oct,687.00,13.00,95.00
oct,1024.00,11.00,95.00
oct,1024.00,6.00,95.00
oct,1024.00,22.00,95.00
oct,714.00,9.00,95.00
oct,1024.00,3.00,95.00
oct,1024.00,4.00,95.00
oct,751.00,14.00,95.00
oct,1024.00,1.00,95.00
oct,1024.00,9.00,95.00
oct,725.00,35.00,95.00
oct,816.00,29.00,95.00
oct,770.00,29.00,95.00
oct,1024.00,3.00,95.00
oct,723.00,34.00,94.00
oct,1024.00,34.00,87.00
oct,1024.00,27.00,87.00
oct,1024.00,22.00,81.00
oct,1024.00,28.00,81.00
oct,1024.00,27.00,81.00
oct,1024.00,23.00,81.00
oct,1024.00,27.00,81.00
oct,1024.00,28.00,81.00
oct,1024.00,29.00,81.00
oct,1024.00,26.00,81.00
oct,732.00,29.00,81.00
oct,740.00,29.00,81.00
oct,1024.00,29.00,81.00
oct,1024.00,26.00,81.00
oct,1024.00,30.00,81.00
oct,1024.00,29.00,81.00
oct,1024.00,31.00,81.00
oct,1024.00,23.00,81.00
oct,789.00,25.00,81.00
oct,1024.00,28.00,81.00
oct,1024.00,29.00,81.00
oct,1024.00,30.00,67.00
oct,728.00,28.00,67.00
oct,1024.00,28.00,67.00
oct,1024.00,31.00,67.00
oct,760.00,29.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,26.00,67.00
oct,742.00,28.00,67.00
oct,1024.00,25.00,67.00
oct,760.00,25.00,67.00
oct,1024.00,29.00,67.00
oct,740.00,29.00,67.00
oct,750.00,29.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,30.00,67.00
oct,1024.00,26.00,67.00
oct,1024.00,24.00,67.00
oct,1024.00,28.00,67.00
oct,754.00,23.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,26.00,67.00
oct,711.00,28.00,67.00
oct,1024.00,30.00,67.00
oct,738.00,22.00,67.00
oct,1024.00,25.00,67.00
oct,735.00,28.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,25.00,67.00
oct,747.00,24.00,67.00
oct,1024.00,30.00,67.00
oct,1024.00,26.00,67.00
oct,750.00,26.00,67.00
oct,1024.00,26.00,67.00
oct,1024.00,27.00,67.00
oct,1024.00,21.00,67.00
oct,1024.00,28.00,67.00
oct,729.00,23.00,67.00
oct,1024.00,28.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,29.00,67.00
oct,1024.00,32.00,66.00
oct,1024.00,22.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,30.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,23.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,26.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,30.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,28.00,66.00
oct,718.00,25.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,23.00,66.00
oct,1024.00,23.00,66.00
oct,737.00,28.00,66.00
oct,729.00,25.00,66.00
oct,1024.00,25.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,24.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,33.00,67.00
oct,1024.00,28.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,30.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,30.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,32.00,65.00
oct,1024.00,25.00,65.00
oct,1024.00,30.00,65.00
oct,1024.00,30.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,30.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,30.00,66.00
oct,1024.00,26.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,30.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,26.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,30.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,26.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,25.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,28.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,26.00,65.00
oct,1024.00,26.00,70.00
oct,1024.00,31.00,70.00
oct,1024.00,27.00,70.00
oct,1024.00,22.00,70.00
oct,1024.00,28.00,70.00
oct,1024.00,34.00,70.00
oct,1024.00,23.00,70.00
oct,1024.00,29.00,70.00
oct,812.00,35.00,70.00
oct,736.00,31.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,33.00,95.00
oct,793.00,33.00,95.00
oct,1024.00,36.00,95.00
oct,1024.00,36.00,95.00
oct,915.00,33.00,95.00
oct,1024.00,35.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,33.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,23.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,23.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,21.00,95.00
oct,1024.00,22.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,25.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,22.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,23.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,25.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,25.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,26.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,24.00,95.00
oct,1024.00,22.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,24.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,33.00,95.00
oct,1024.00,27.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,33.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,32.00,95.00
oct,1024.00,29.00,95.00
oct,1024.00,30.00,95.00
oct,1024.00,32.00,95.00
oct,1024.00,33.00,95.00
oct,1024.00,28.00,95.00
oct,1024.00,32.00,95.00
oct,1024.00,31.00,95.00
oct,1024.00,32.00,95.00
oct,1024.00,27.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,29.00,67.00
oct,1024.00,27.00,67.00
oct,1024.00,33.00,67.00
oct,1024.00,27.00,67.00
oct,1024.00,27.00,67.00
oct,1024.00,32.00,67.00
oct,1024.00,32.00,67.00
oct,1024.00,27.00,65.00
oct,1024.00,36.00,65.00
oct,1024.00,32.00,66.00
oct,1024.00,27.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,32.00,63.00
oct,1024.00,31.00,63.00
oct,1024.00,27.00,63.00
oct,1024.00,32.00,63.00
oct,1024.00,29.00,63.00
oct,1024.00,32.00,63.00
oct,1024.00,31.00,63.00
oct,1024.00,33.00,63.00
oct,1024.00,32.00,63.00
oct,1024.00,31.00,63.00
oct,1024.00,31.00,63.00
oct,1024.00,32.00,63.00
oct,1024.00,32.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,29.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,28.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,19.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,27.00,66.00
oct,1024.00,34.00,66.00
oct,1024.00,30.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,28.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,33.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,28.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,28.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,34.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,65.00
oct,1024.00,28.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,28.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,35.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,29.00,67.00
oct,1024.00,33.00,67.00
oct,1024.00,33.00,67.00
oct,1024.00,32.00,67.00
oct,1024.00,33.00,66.00
oct,1024.00,34.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,32.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,31.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,33.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,29.00,66.00
oct,1024.00,32.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,35.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,35.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,35.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,28.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,28.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,26.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,31.00,64.00
oct,1024.00,23.00,64.00
oct,1024.00,24.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,27.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,32.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,26.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,30.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,34.00,65.00
oct,1024.00,31.00,65.00
oct,1024.00,27.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,32.00,65.00
oct,1024.00,32.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,34.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,34.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,34.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,27.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,34.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,27.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,23.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,23.00,64.00
oct,1024.00,21.00,64.00
oct,1024.00,27.00,64.00
oct,1024.00,27.00,64.00
oct,1024.00,23.00,64.00
oct,1024.00,23.00,64.00
oct,1024.00,26.00,64.00
oct,1024.00,23.00,64.00
oct,1024.00,24.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,30.00,64.00
oct,1024.00,31.00,64.00
oct,1024.00,28.00,65.00
oct,1024.00,26.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,33.00,65.00
oct,1024.00,29.00,65.00
oct,1024.00,26.00,64.00
oct,1024.00,29.00,64.00
oct,1024.00,27.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,34.00,64.00
oct,1024.00,27.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,32.00,64.00
oct,1024.00,33.00,64.00
oct,1024.00,28.00,64.00
oct,1024.00,32.00,64.00
